"","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"2687_207.102_7.748",303091.4,196602.52,159281.25,94330.26,93514.305,94851.74,90394.57,150868.53,81233.836,124736.52,85984.836,145577.45
"4208_207.138_10.744",510583.7,594562.3,714124.1,464884.78,567076.25,586458.2,422303.88,561485.1,413063.84,400321.47,403056.47,383069.16
"3330_207.138_9.042",73239.984,66135.72,71846.95,51631.62,53131.383,56117.77,71445.71,78744.72,78167.836,66282.87,74158.11,88300.5
"3996_207.138_10.488",75311.27,71106.66,81598.77,153725.92,73394.5,97821.71,51937.93,58281.727,57396.297,59941.402,59356.6,63495.523
"2115_207.138_7.003",16287.825,20410.234,17986.25,28203.473,27940.629,19557.51,20316.97,26428.521,26447.521,22109.32,20929.105,18896.055
"4449_207.138_11.058",239080.72,269982.66,245851.1,329168.6,282979.4,233976.52,213328.05,201068.98,182501.75,203704.12,207053.64,201396.27
"3447_207.138_9.323",130501.58,96084.67,106630.45,244005.48,243356.92,284833.78,103495.57,66529.72,155080.5,51192.562,50106.133,51022.836
"4311_207.138_10.87",171621,167191.73,195810.75,163383.56,168909.56,228138.42,115644.98,149176.64,147163.48,120175.01,142184.52,145665.42
"3857_207.138_10.231",87576.47,95110.516,92546.25,114207.84,95717.8,94386.56,67924.58,73822.85,73458.06,70052.52,69954.14,129628.54
"3818_207.138_10.118",28076.738,41055.84,57646.453,132537.11,142255.12,132883.58,53052.547,52988.83,26559.066,47758.113,45653.54,51948.094
"6751_207.211_12.929",40878.293,51775.54,42436.625,145796.84,120584.95,157978.1,6947.792,9419.058,11013.421,2513.7607,3052.7422,2481.851
"3674_208.133_9.807",53941.473,40082.758,50273.42,22924.1,10518.873,20167.34,40550.125,40036.4,45160.125,43341.836,42442.477,43131.5
"363_208.133_2.756",23019.447,24292.889,25138.912,73177.23,50702.78,74840.734,10090.842,12868.353,9924.0625,0,0,0
"517_208.133_4.871",135746.75,174547.25,199211.52,230363.12,244999.86,178693.08,21091.21,21886.008,24202.148,12798.075,21673.094,13459.971
"804_209.078_5.54",50214.12,52851.33,58791.918,57114.324,51472.164,54000.56,39810.363,37947.715,49753.938,40376.277,40631.625,45516.26
"5057_209.117_11.685",73878.22,75042.33,80789.74,55135.695,56340.246,57838.047,43766.754,52615.664,55638.18,49133.164,55341.484,57973.938
"4134_209.117_10.644",111713.82,154073.61,117271.2,204256.62,191027.45,180145.78,107707.9,77578.92,97894.414,86251.95,100389.7,78068.54
"2311_209.117_7.221",106899.11,122203.59,96854.12,74691.2,85599.31,73001.21,114438.48,116081.39,98782.58,101912.96,98042.59,133489.8
"3912_209.117_10.359",106884.83,104984.586,124555.03,152818.27,126201.75,125462.33,78164.766,89691.39,83175.19,82725.125,75961.625,89449.2
"6053_209.154_12.505",72905.43,74142.82,71324.82,110422.67,112687.31,104421.44,54011.723,41042.027,53749.22,39392.023,51372.797,45347.348
"4935_209.154_11.586",137170.44,137539.31,139815.98,165619.28,155922.61,131664.05,99989.47,100431.04,101112.36,90065.336,102626.12,113721.445
"4752_209.154_11.391",72687.11,178500.61,103226.555,109200.56,172955.25,125027.336,107469.16,57205.785,77666.49,97742.1,70657.625,119230.29
"5220_209.154_11.863",193439.84,195376.31,200074.1,193892,144930.89,162184.66,207198.42,140815.9,156278.05,223198.7,162394.16,160586.42
"4843_209.154_11.48",55233.05,48232.758,53064.33,67616.24,63445.543,65393.53,51153.066,47442.723,38337.48,46743.805,38651.93,51191.57
"371_209.165_3.035",93695.09,88032.836,90424.94,73094.46,77807.95,65478.227,77220.99,81224.13,80503.93,80871.664,76451.984,85003.234
"6643_209.19_12.859",42916.69,55367.92,50643.81,18383.771,38316.62,82736.25,78996.04,28295.44,39127.62,59034.348,52980.027,95092.586
"6988_209.19_13.117",138517.64,114307.4,99388.1,111053.08,139507.02,138432.44,86418.24,66061.21,67540.76,73798.62,90270.914,87977.69
"5613_209.19_12.167",186164.05,191129.36,193630.89,142052.89,156165.94,160487.77,108889.52,112383.21,115552.53,115545.2,127560.44,123974.164
"5711_209.19_12.269",88804.516,99578.555,87755.62,97136.81,86662.266,90524.53,70383.47,74565.62,65612.64,69382.836,55948.066,61514.64
"3182_209.201_8.678",17837.309,20315.361,19560.672,58469.24,56045.703,52279.47,0,1509.4636,1707.1552,0,0,0
"2580_210.076_7.571",150717.47,160174.89,152332.77,245744.5,198895.38,226338.89,92634.37,95352.63,95580.44,71532.53,81247.47,80481
"255_210.113_1.117",31865.65,27077.363,28742.514,53152.71,43113.48,51981.656,21519.207,16620.316,19701.885,21752.898,19225.24,20893.027
"4953_210.222_11.592",24080.816,25986.025,25700.887,94740.42,98726.65,96021.766,2491.5713,1878.5131,2057.3955,0,0,0
"3461_211.133_9.353",238052.02,224716.17,206375.66,210534.92,212967.38,191423.38,212029.14,207614.22,161731.78,235230.06,176970.6,166819.75
"4018_211.133_10.517",63886.875,69570.41,69994.52,155580.66,196449.84,153338.94,42612.242,41054.477,40123.766,42066.54,49584.047,40371.65
"3671_211.133_9.801",138503.7,133420.88,133265.92,229383.89,143889.36,147997.55,140060.78,122461.06,170320.06,115573.2,164894.25,107674.75
"3400_211.133_9.214",384122.2,373581.06,408723.38,322054.97,376700.06,347453.66,303824.25,313197,318078.6,294014.94,309873.7,318344.9
"3813_211.133_10.106",130205.3,113209.805,123230.8,122837.77,131956.45,114304.88,99517.83,98584.1,94181.54,105464.83,105070.664,75754.74
"1774_212.092_6.61",74755.35,78546.4,87500.94,147474.5,141039.2,138353.42,59778.406,54854.742,59007.39,42596.004,48365.438,49778.777
"1090_212.118_5.931",842540,866733.25,842187.5,1661995.5,1734064.8,1709974.6,428057.5,426131.3,443893.66,276593.25,287800,309314.44
"1174_212.128_6.044",3013.8833,9523.755,1777.0122,20019.373,20558.963,25116.352,2052.4185,1843.9751,2387.4617,0,2122.9001,0
"1241_212.128_6.121",15707.363,11900.977,16454.494,43293.71,39684.1,33002.63,4334.741,3942.6897,4266.4443,1747.5896,0,1413.6853
"2614_212.144_7.638",20374.902,15568.39,13136.901,18653.223,18397.04,48923.76,2436.4187,1730.1234,2377.7441,0,1632.7412,0
"3710_212.165_9.9",74194.76,68532.945,64100.355,5270.2173,7545.762,14093.789,52763.52,55049.945,60541.23,51251.695,55822.723,55309.566
"450_212.165_4.515",107973.945,139870.56,162183.16,120666.94,120989.086,105054.23,43060.535,41820.016,87019.08,34439.88,42423.277,71928.43
"4194_212.201_10.729",120415.68,120100.875,112834.61,102506.41,97472.86,106609.04,106861.125,105896.055,112459.17,105775.06,99570.09,109916.484
"5378_212.237_11.986",146502.81,144767.39,140069.4,126814.7,143932.53,140923.45,124997.53,126145.625,113878.88,109389.2,117326.46,121873.22
"4316_214.126_10.887",299638.16,323369.3,311276,252202.33,247218.86,271838.66,262665.44,262728.72,270218.84,265254.16,265475.97,238540.75
"5293_214.217_11.938",63507.09,69705.91,65056.95,61262.305,55177.816,60538.656,55010.297,60413.184,56356.457,47399.17,56317.977,53587.836
"4724_214.253_11.36",505002.44,482108.22,472796.56,536949.6,441559.38,489228.4,513329.12,463771.9,474984.78,498284.9,465892.53,478859.06
"4464_214.253_11.064",333424.3,338315.6,341018.72,310162.84,290314.4,361163.3,251959.02,271807.62,266894.9,251298.56,264667.7,260707.38
"278_215.089_1.275",69572.28,146194.12,123952.08,74089.02,39155.355,149301.19,24069.117,35491.582,95442.74,16167.946,70070.32,60093.69
"589_215.126_5.096",173105.4,157167.61,169921.72,173086.64,199564.02,216387.94,138493.83,141399.88,145078.67,127546.91,142408.95,163280.19
"629_215.126_5.176",149545.58,154925.94,160011.86,193124.1,182736.75,149580.22,161008.45,144919.17,134892.78,157212.36,136002.03,126609.47
"545_215.126_4.944",74177.31,77921.984,89852.86,97471.03,95928.914,103164.625,71083.49,69297.38,73765.586,64554.113,68184.11,74732.164
"6_215.994_0.672",502891.88,369983.34,503719.12,646758.2,657654.06,674548.4,157148.69,133985.16,149567.17,201575.34,211760.9,205057.9
"59_217.068_0.792",522616.44,483555.3,578997.4,270377.9,303290.3,355595.7,256170.33,319693.66,268730.66,204312.44,275743.75,206319.38
"324_217.105_1.636",526736.44,657409.25,794724.1,586623.06,633359.4,1061333.4,447884.22,484969.84,599932.94,418785.38,485026.22,774965.7
"6126_217.195_12.531",80395.8,72378.21,96315.984,248378.33,279713.34,238346.36,17633.238,29708.355,29117.152,15511.176,15883.753,18276.645
"7186_217.195_13.335",17838.879,22777.516,20798.314,55765.49,95385.99,60847.863,6416.0205,8086.4956,5868.8613,0,0,0
"6752_217.195_12.932",96401.51,132458.25,56379.523,316948.84,262162.3,359767.78,21221.053,22966.383,16619.332,5564.0527,7582.4995,6314.126
"2987_218.19_8.272",282778.38,182531.06,242873.61,883849.1,672566.56,947277.4,29456.23,30175.684,31897.941,0,0,0
"1927_219.076_6.777",70211.03,68373.24,71425.25,68772.8,74471.72,66027.77,45768.11,50434.168,46191.566,42151.61,44958.312,47289.566
"3326_219.102_9.04",110186.77,89810.836,110876.74,245054.17,125708.375,370773.38,81991.57,85375.914,85366.72,82039.67,86222.18,74787.16
"3131_219.102_8.528",107373.78,123721.08,164016.73,243436.92,301770.78,311887.72,60098.305,21283.885,66294.89,28249.555,60268.72,56222.92
"1342_219.113_6.186",136864.31,139375.67,144515.86,134380.98,137831.16,123309.445,84564.766,102272.99,95582.04,80918.49,66461.49,69943.03
"4938_219.138_11.586",221879.86,75210.3,148413.12,96334.47,164656.12,181955.03,73654.28,64176.973,90702.23,57999.566,88917.72,73235.445
"4466_219.138_11.065",146966.27,123027.41,121522.65,118577.984,103793.484,158859.81,92663.75,116452.695,108437.67,108241.62,94140.64,180616.22
"5290_219.174_11.934",185169.22,111275.15,125289.836,69639.63,217717.67,133680.75,158750.88,146140.05,146073.39,142083.08,68881.45,87704.42
"5893_219.174_12.369",59472.47,54559.98,65581.49,52838.78,45423.227,19022.74,52287.914,33963.19,66614.71,58437.2,57398.72,51748.69
"6501_219.211_12.779",234144.78,275625.38,231065.78,694438.06,713446.1,882785.9,111220.22,106810.99,62596.777,32520.617,38006.094,72790.02
"5125_219.211_11.747",18810.713,21890.197,20281.98,8630.415,3813.855,9482.366,10024.924,8740.093,16036.089,0,0,4207.4697
"4484_219.211_11.107",2692.3054,6639.927,7809.657,0,0,0,0,0,2048.0024,0,0,0
"1119_220.133_5.958",27212.32,29742.555,28298.094,43474.176,38824.867,35766.543,22964.078,22362.016,10995.079,10218.444,16709.918,21318
"338_220.133_1.994",487977.56,486864.4,506683.06,1071739.2,1157298.1,1157543.1,317011.97,192086.83,364244.28,23254.908,23585.535,23791.229
"689_220.133_5.329",35907.543,30058.008,48318.742,338901.22,255809.11,275317.16,34672.4,33121.156,32801.926,22839.557,29143.432,29868.006
"3455_220.206_9.347",55132.887,34278.895,53974.043,134091.4,144942.08,140136.22,5818.97,5979.354,6529.461,0,0,0
"3639_220.206_9.733",149518.92,144090.3,144341.75,438024.4,374337.03,488178.22,18851.572,22065.934,21260.285,5928.772,3602.3262,4229.676
"3556_220.206_9.531",37924.63,23974.566,40391.47,159483.38,136915.4,158999.6,7031.037,7745.0986,9018.719,0,0,0
"3246_221.117_8.829",162835.84,209494.61,117757.86,117069.62,108280.45,107032.07,75517.695,90184.09,72905.94,79789.66,78640.375,79246.13
"3128_221.117_8.529",425788.22,497359.75,533227.9,133646.2,134163.31,411900.84,388928.97,481727.66,356438.88,333877.22,326021.47,335697.94
"2827_221.117_7.981",178188.58,229554.27,106767.875,187635.94,144207.58,137086,78973.055,92943.48,89360.7,72748,78027.21,91627.62
"376_221.129_3.146",40651.79,50582.434,51557.336,38923.414,39449.72,137216.03,37416.42,39562.336,38189.324,46473.957,37668.25,34138.26
"3932_221.154_10.384",42458.89,43200.78,46185.055,82999.89,106442.68,117534.93,34334.7,27909.057,40413.336,32300.084,31660.26,27110.809
"4299_221.154_10.86",142964.84,207274.17,129793.945,127332.086,85945.74,226634.64,154035.61,156927.4,102865.35,109559.64,137477.14,147115.55
"4670_221.154_11.297",252663.11,212830.19,290402.7,226994.72,317105.8,207284.95,200563.94,286978.3,181101.66,196921.53,207923.83,158755.16
"4622_221.154_11.253",712855.06,716465.8,638861.44,597157.7,596870.6,548747.3,418227.75,568460.06,583400.25,537628.9,549316.3,489364.8
"4497_221.154_11.118",98253.58,95146.57,102682.67,82614.39,92828.836,81139.26,72585.086,71099.52,67462.805,62516.74,63177.445,66687.305
"4856_221.154_11.504",176293.8,157529.25,124666.62,215046.78,175154.39,265068.03,103271.59,123900.555,137700.9,145880.3,132311.42,95028.34
"3102_222.076_8.477",6352.1333,7591.799,10056.766,94015.336,110526.87,108325.91,2324.6602,4451.5454,1786.5171,5532.7783,5567.143,8856.763
"593_222.113_5.114",52439.57,66399.08,60735.016,42346.766,38131.38,40211.016,37907.57,43243.44,46498.77,44503.734,57784.348,169375.52
"388_222.113_3.461",155532,165634.16,158513.14,115754.516,132244.52,138541.12,157738.5,142839.61,151407.64,142840.44,156113.78,154529.62
"1159_222.113_6.019",40282.746,94295.42,50739.867,34568.44,50511.918,41732.32,44596.69,93144.13,82940.69,76794.19,38056.75,36684.617
"511_222.113_4.846",51708.574,54308.375,55779.586,42042.86,44326.51,50391.57,39618.066,190635.58,53128.676,43574.25,158521.89,47457.105
"3592_222.149_9.655",24409.533,28151.941,25310.77,70821.96,84057.484,70830.266,2241.8535,4869.74,8114.7124,0,0,0
"1227_222.149_6.109",31288.926,32329.1,106571.78,231013.14,221820.33,192028.3,4476.123,19039.998,15263.401,11293.181,10518.713,12692.888
"895_222.149_5.672",35141.125,33995.258,35966.543,39996.66,41688.6,33560.75,24666.172,20029.756,10081.613,21500.613,15096.783,17938.953
"627_222.149_5.178",9645.875,32321.102,25284.518,41873.875,23655.21,40156.555,14328.117,22165.533,18777.223,11079.701,11332.16,19740.12
"704_222.149_5.354",149326.67,153904.9,174589.64,145158.98,160903.94,135754.72,117188.5,157709.56,172025.05,157549.69,130269.72,152587.22
"5_222.961_0.654",28674.752,56840.645,32120.145,105491.65,93325.37,117689.2,2921.9434,5069.233,4221.6094,0,4055.771,5246.0815
"481_223.094_4.711",0,2543.1057,0,12252.4375,10470.91,13506.816,0,0,0,0,0,0
"1379_223.095_6.217",15875.642,21550.082,18861.275,19326.648,15593.204,12964.154,18808.9,15287.766,27962.965,11001.431,12701.54,15399.78
"2713_223.097_7.792",267544.44,297782.38,256468.44,285131.38,318528.75,286890,223266.55,175164.12,225501.16,211489.78,208159.2,233000.23
"3262_223.133_8.85",63382.867,58886.105,61970.15,357335.03,345982.06,347490.03,34993.742,31612.627,41273.3,39893.58,32017.828,34684.64
"3682_223.133_9.839",83497.664,131100.78,128427.445,139995.77,109012.58,184568.06,51913.742,45078.61,42403.55,40202.273,39337.934,29567.18
"3549_223.133_9.541",45221.402,49267.63,50406.96,143218.23,159903.55,189048.2,43434.688,44776.523,40705.164,19460.969,43067.96,42833.152
"4351_223.133_10.941",126451.61,115422.73,126034.445,344699.06,243842.36,190880.45,94728.2,84854.44,77060.55,80918.32,74979.99,85689.375
"4549_223.133_11.166",126216.73,130109.516,165838.31,191242.48,190404.75,231403.33,105606.93,112619.26,113043.2,100064.86,95333.6,105502.695
"6559_223.169_12.819",109209.39,105593.7,104028.875,101978.62,164825.33,126662.766,76000.28,51180.188,63268.895,69762.87,80709.33,88347.66
"5698_223.169_12.245",129146.51,128964.164,142950.6,117234.19,53978.03,83853.914,98927.96,41637.14,89507.65,121551.82,112134.125,115236.59
"5325_223.169_11.952",140647.31,142109.88,124030.05,187683.77,172404.62,177385.36,95383.64,101230.83,107047.945,99993.234,91702.52,95677.04
"5161_223.169_11.779",101669.6,109804.016,125856.65,92239.68,174410.19,76168.45,84404.15,78886.54,96716.47,126097.09,76336.836,80815.234
"6182_223.206_12.56",57084.094,58132.36,64968.82,228990.94,225644.31,237030.86,46227.29,40394.367,41534.098,54362.562,31347.012,37097.17
"7236_223.206_13.418",45679.16,55441.48,51794.73,41663.688,58877.48,53061.984,38845.395,24067.002,29982.232,23219.025,26030.785,27291.633
"6386_223.206_12.693",90031.54,79914.64,72599.42,163194.5,178150.48,137506.5,22294.357,25057.525,25192.557,0,19766.176,17347.342
"6025_223.206_12.477",93919.445,91685.89,91183.25,55362.504,58764.156,62664.78,73991.98,78781.72,76674.12,74202.914,78262.69,75025.375
"5110_223.206_11.752",7880.48,4496.8823,8165.66,6419.611,3385.5713,2889.5442,0,0,0,0,0,0
"1712_224.092_6.547",76485.69,81461.22,92703.31,50754.84,40751.113,40185.86,61068.793,68910.734,52301.68,56614.22,64061.28,67426.91
"722_224.092_5.381",77292.33,85277.28,71277.2,7141.426,11424.219,17182.4,33367.73,86021.01,81409.84,36507.297,66156.69,68309.21
"2456_224.126_7.382",110785.39,106940.805,124549.81,33200.51,6691.5947,24086.18,87200.71,106729.52,90400.195,82640.24,99269.695,94112.87
"1351_224.151_6.196",1089755,1089146.2,1063726.8,2428016.2,2437238.8,2467690.8,753749.5,742698,753508.3,841617.44,854075.56,845990.3
"3589_224.165_9.648",71073.875,76892.39,78336.164,76264.75,77923.84,88728.8,69595.18,71420.984,70692.234,58966.062,69528.836,71858.625
"5320_224.201_11.95",35081.07,31078.674,35095.99,0,0,2833.2358,6293.957,5112.7563,10501.986,0,0,0
"4207_225.148_10.744",101910.21,94041.63,87571.61,91586.22,251192.86,212495.39,86467.45,86767.96,69270.05,97742.4,63733.094,168203.38
"4146_225.149_10.648",125860.05,101005.09,99580.766,60915.168,67178.73,56936.832,55540.61,99544.875,96948.49,113904.18,85584.98,51453.97
"3939_225.149_10.392",214885.61,211735.03,238284.12,229844.53,234238.45,214825.23,311392.62,176867.55,186989.94,183398.47,173236.66,174245.11
"3636_225.149_9.724",216741.47,237793.22,238268.97,143925.77,157749.25,172350.95,195641.4,213004.5,191648.1,185697.97,199323.28,194157.95
"3802_225.149_10.085",543720.7,552301.1,577625.75,368245.66,396454.34,398943.84,478928.1,293806.8,533907.94,465075.97,480846.88,496605.34
"3728_225.149_9.937",93308.266,82596.38,99178.78,96313.7,115114.6,74006.16,82272.766,63412.574,68876.83,61300.816,69214.84,60786.266
"4315_225.149_10.878",84968.39,73098.61,87192.54,84517.2,109155.36,91426.555,61471.53,65728.664,68408.27,51695.21,76554.27,51759.863
"3859_225.149_10.227",355580.56,338343.84,351718.66,390686.88,270887.72,295393.66,282653.7,286269.7,290586.1,260740.84,269860,274569.94
"3829_225.149_10.138",307659.22,311209.44,246987.73,0,175441.92,0,302141.9,482276.22,303905.53,317584.9,265157.53,253790.39
"2278_225.149_7.159",1483.3585,0,1320.9761,2055.3303,6974.7715,10431.95,2025.6914,0,1732.843,0,0,0
"4618_225.185_11.249",52605.402,50187.69,47217.754,41243.176,32094.977,40722.223,35874.984,35631.63,44642.832,35403.426,37157.977,34290.316
"7149_225.221_13.307",22177.318,27522.826,22851.57,122533.805,85162.516,63063.215,5235.404,7252.2344,9084.623,0,2436.0005,0
"6753_225.221_12.93",152258.08,170973.77,145877.02,461389.5,480880.34,489102.34,28059.182,37928.867,31972.59,11102.511,8112.33,9690.354
"4045_226.18_10.545",1058037.9,1043145.4,1032120.1,144518.69,147775.69,156089.62,803068.75,777856.2,799737.2,773381.25,821920.6,787000.94
"790_226.18_5.509",134964.58,166181.44,139772.06,156059.19,135061.92,148156.03,121230.414,112403.48,85241.57,109850.336,94017.87,88375.89
"598_226.18_5.118",60160.883,63487.49,66886.71,25579.34,27472.068,28960.738,96649.945,101892.65,82865.86,86114.086,81929.02,97674.03
"5421_226.216_12.015",27352.277,32461.748,33159.79,21330.166,20518.56,21538.465,8083.0303,9926.344,5964.95,0,0,0
"6615_227.128_12.844",1643.6252,1909.336,5012.5005,0,0,0,11756.864,12546.021,17461.58,0,0,0
"5835_227.128_12.342",0,0,0,0,0,0,1799.6477,0,1977.1724,0,0,0
"1940_227.128_6.797",3289.143,8345.585,1641.9102,1606.5535,3145.81,5244.2573,3959.637,6887.8496,7946.379,3025.6382,5466.9106,0
