"","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A15M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A45M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_A5M_Pos_MS2_rep3.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep1.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep2.mzML","DOM_Interlab-LCMS_Lab15_M_Pos_MS2_rep3.mzML"
"6376_283.227_12.682",0.000707885124174786,0.000712846022361719,0.000817623140620204,0.000659882828933897,0.000603313477385841,0.000447996521288643,7.30390804074685e-05,7.10199096505523e-05,7.02967707494175e-05,1.46646034423789e-05,4.37128420305393e-06,1.45702770257267e-05
"4778_283.227_11.417",1.09570671375995e-05,1.55896808882667e-05,1.93653987328201e-05,0.000268082454400036,0.000232878626652595,0.000281395966693978,5.00223879041522e-06,2.6070378545866e-06,2.57736972794087e-06,2.78681249932049e-06,2.97692354468215e-06,2.82786620746532e-06
"7461_283.263_13.888",7.50525422488338e-05,7.08186830856907e-05,7.25120551589236e-05,3.46294898265728e-05,3.25668749681481e-05,3.56024974267538e-05,6.19997338041803e-05,5.97736327013576e-05,6.51191438972873e-05,1.46344113829899e-05,1.47689306003858e-05,1.61822336396436e-05
"1704_283.718_6.54",0.000215066641885422,0.000222058734344572,0.000254777372284395,0.000119430225807683,0.000136209823194341,0.000153116870687189,0.000255961803412432,0.000267649898550156,0.000233528144963536,0.000298743341324845,0.000318319376149769,0.000326166475747983
"518_284.113_4.868",0.000157339338417474,0.000140945698697008,0.000167965215991578,4.34017984698114e-05,5.95917846230973e-05,5.13963248061553e-05,0.000222488366409455,0.000217844618821966,0.00027802824277121,9.01584282927639e-05,0.000322417845444966,0.00012882260979526
"1321_284.186_6.167",0.000226924707303309,0.000197427289227508,0.000223130462743466,0.00015512873504742,0.000145547571065229,0.000160233868889278,0.000101624500216738,0.000157724852740247,0.000223743099005148,0.000227218987300119,0.000277602810215688,0.000248463539920522
"615_284.186_5.159",0.000143460994943192,0.000170791692064429,0.000177095858250575,0.000121923193724133,0.000133168873896573,0.000135772688562795,0.00034142241597913,0.000155383987200865,0.000191251845007512,0.000178999782275489,0.000212690141046099,0.000137247259028598
"2513_285.076_7.46",0.00015116411077162,0.000168385732039389,0.000155990898210783,0.000132692855334759,0.000120422710147116,8.57431759276236e-05,0.000214774804928443,0.000171126879916777,0.000187755228120954,0.000228148071934685,0.000230535813884407,0.000217190184479991
"154_285.145_0.806",0.000230551808881294,0.00031565274202446,0.000303796916172601,0.000145075020441838,0.000141629382186385,0.000189704260971115,0.00038076455932099,0.000303198502488421,0.00042389187867447,0.000346155730727347,0.000381410835878821,0.000425380152108691
"220_285.145_1.031",0.00027265839574725,0.000480699872255803,0.000469778843989392,0.000294771290117164,0.000365500695272795,0.000120064606472207,0.000834188686251401,0.000661110649512908,0.000826120302789947,0.000798868553863964,0.000373772554712877,0.000337883623164936
"1014_285.152_5.827",3.32152297337387e-05,3.75051959989383e-05,4.03496434374105e-05,1.4496019905677e-06,1.43176757639605e-06,1.42650301727298e-06,0.000142909074847747,0.000134805574957405,0.000145834794959472,0.000165356998948336,0.000148076479378709,0.000167617532490433
"4342_285.204_10.927",0.000336328777386839,0.000381873221240349,0.000404779089242729,0.000247935679912925,0.000269571961197159,0.000253536814655434,0.000443289640555063,0.00046195313518123,0.000467266054281814,0.00046055839225339,0.000548589280416525,0.000498459018252098
"5068_285.206_11.688",5.13673372468961e-05,6.67745470423214e-05,3.06581863640277e-05,2.60738706178745e-05,2.20996512570581e-05,3.691071061249e-05,4.05266877642322e-05,3.42399758417517e-05,5.07046167243023e-05,5.52264255449672e-05,6.9581392637635e-05,6.07150646532639e-05
"2138_285.217_7.033",9.34341176096668e-05,0.000119551482736726,0.000109703459102799,0.000283144141767409,0.000286743046771291,0.000295032700452147,2.41228100691097e-05,2.43418655751629e-05,2.65191021738682e-05,2.78681249932049e-06,2.97692354468215e-06,2.82786620746532e-06
"6762_285.242_12.935",8.77155554735216e-05,6.63331374420355e-05,8.63100192875337e-05,0.00020300094719565,0.00014294018501583,0.000192958385486793,2.34284852091206e-05,1.96339971562652e-05,1.96487016934784e-05,2.78681249932049e-06,2.97692354468215e-06,2.82786620746532e-06
"4867_285.242_11.54",1.84078454585838e-05,2.10527930047347e-05,2.49208716726201e-05,2.15523237185557e-05,1.5860304809598e-05,2.28459563338367e-05,3.35799138765689e-05,3.6332407190783e-05,3.82301759275467e-05,1.86100642558968e-05,4.59112006675865e-05,3.49420276210513e-05
"4506_285.243_11.111",1.76886249925466e-05,2.01606149122668e-05,2.40371354648501e-05,2.69113856145106e-05,1.90503307771162e-05,2.27923440025446e-05,4.35630810814564e-05,4.47929280371216e-05,4.62000938084673e-05,4.1187218139786e-05,5.24937597366666e-05,3.85911371654792e-05
"2055_286.047_6.946",0.000127626634026285,0.000131219223809205,0.000144437173117603,6.48607730327845e-05,6.54443111109064e-05,6.72352421383776e-05,0.00017041177445571,0.000154313628525533,0.000187346644406206,0.000172216757003171,0.0001699781646694,0.000195301458953328
"308_286.144_1.462",0.000963875226397419,0.000932585606220462,0.000923268989446332,0.000718801033072205,0.00071167360699324,0.0006517368635835,0.000951652547626879,0.000893427542584089,0.000867912264662421,0.000983061088809956,0.00101626249101926,0.000933059345812207
"2583_286.165_7.574",0.000196468271056469,0.000108819222417144,0.000211074806649584,0.000179862829641976,5.87903183990143e-05,0.000171012369358695,7.85473391409706e-05,0.00014930791495996,0.000177494979618976,0.000189390775346586,0.000216385907518537,0.000127381514165002
"2545_286.165_7.536",7.02702969634217e-05,0.000198146974790338,0.000138990118881795,4.12193457249609e-05,4.55406701489978e-05,8.85362761633705e-05,0.000211514379686989,6.55888292887262e-05,0.000112506491596339,6.58793885348783e-05,9.99036884848459e-05,0.000218324998957245
"2024_286.18_6.915",0.000220221528382384,0.000216880100067677,0.000244899804307546,9.63674304670297e-05,9.00128984540509e-05,8.06910713760643e-05,0.000348693304960874,0.00035670748572269,0.000308499483244572,0.000360845358218949,0.000377706375668189,0.00037216159855649
"1853_286.18_6.709",0.000204695346376543,0.000271700416144993,0.000243420758404378,3.65280427377415e-05,6.29759413575428e-05,4.14070017127335e-05,0.000311653349548049,0.00026622615232235,0.000296959376487282,0.000254181445950437,0.000262542253252304,0.000310450052442779
"2951_286.238_8.202",3.08361026099793e-05,2.78622112651506e-05,3.94193351206728e-05,3.47497397725198e-05,3.96842626884603e-05,4.00179089813527e-05,6.55172436679752e-06,7.94575207053331e-06,5.9144566962791e-06,2.78681249932049e-06,2.97692354468215e-06,2.82786620746532e-06
"3079_286.238_8.416",1.14674450459865e-05,2.43410081189945e-05,2.57191729233451e-05,2.75038545787634e-05,2.84674228431387e-05,2.69171935024917e-05,5.00570589161867e-06,3.34243122653156e-06,4.51860245996959e-06,2.78681249932049e-06,2.97692354468215e-06,2.82786620746532e-06
"2882_286.238_8.062",1.73627718714415e-05,7.88368128638764e-06,2.23687629769405e-05,2.17631303504974e-05,1.7921130748305e-05,2.318010000978e-05,2.65476216443534e-06,2.6070378545866e-06,2.57736972794087e-06,2.78681249932049e-06,2.97692354468215e-06,2.82786620746532e-06
"4726_286.274_11.366",0.000542244731750884,0.000627509700957625,0.00057980391476539,0.000654784164206474,0.00065957156037162,0.000643239644326329,0.000693016866853262,0.000720466584751975,0.000684816095721675,0.000809034502281862,0.000761314298364838,0.000823870250348748
"2983_287.055_8.26",0.000694411193216591,0.000762372488184819,0.000830038718540143,0.000281929839469814,0.000346259553272071,0.000401033526038599,0.00100325653281962,0.00106024479697068,0.00106058378140638,0.00102534371513954,0.00118156312888678,0.00114625653720601
"1065_287.139_5.896",0.000176688838970713,0.000129585784987096,0.0001063535666801,9.0059626408005e-05,8.8449055222046e-05,8.45567724207664e-05,0.000214674296723895,0.000106388790916717,0.000126110811120755,0.000286359156964637,0.000147303147025901,0.000270400542546651
"5849_287.164_12.355",5.65031570887514e-05,6.12951460013247e-05,6.4522365088526e-05,0.00016054636806216,0.000126232168379763,0.000191606541826923,4.22204646646598e-05,5.27737963272224e-05,4.1302210871166e-05,4.02090541104333e-05,4.45009748927862e-05,2.28329665169401e-05
"6013_287.201_12.462",0.000463584364333354,0.000522677574054384,0.000483544874058173,0.000150516655042961,0.000132894472208237,0.00013169258948841,0.000599414907885203,0.000504930868471036,0.000511964199121237,0.000650472577752353,0.000671409983922199,0.000598885795951206
"6982_287.222_13.117",0.000322525016045556,0.000326316990936828,0.00029388005659017,0.000297923305678333,0.000328237656977263,0.000258307160434661,0.000334236443020043,0.000303415725882264,0.000352796789718344,0.000318287892050495,0.000440425337643769,0.000359650614862051
"5589_287.222_12.152",5.14883654096754e-05,5.55208101367313e-05,5.42455317601848e-05,7.93501580307204e-06,6.66301897676541e-06,1.33121713460713e-05,8.45835023312789e-05,8.55571701216303e-05,9.53589551049587e-05,0.000101645063378683,0.000112641077762331,0.000117795171198729
"2773_288.181_7.902",0.000121116162725965,0.000111982648400308,0.000118060388348989,0.000199310841361339,0.0001542469687945,0.000195946115449281,9.77091351485018e-05,0.000111586405235327,0.0001119166909859,0.000105208661686676,0.000148432833438917,0.000120311071467355
"2247_288.181_7.145",6.14876231536501e-05,6.61040580155009e-05,7.1239851254444e-05,0.000255948479025548,0.00026421430653954,0.000249487573479366,1.89520925256689e-05,2.24957167174306e-05,2.46586715274669e-05,2.78681249932049e-06,2.97692354468215e-06,2.82786620746532e-06
"2228_288.196_7.121",0.000182601454381212,8.09460754265849e-05,0.000216425717039767,6.97381028973705e-05,5.00132914085463e-05,0.000109161384694465,0.000326727670983393,0.000232603689555715,0.000201419634783804,0.00023351683996896,0.000239324161155716,0.000369590056146443
"4233_288.29_10.761",0.0613012726982416,0.0622923023707318,0.0622667706785928,0.0503039542381401,0.0491200130886269,0.0476806044322812,0.0790210323542974,0.0775108245580155,0.0739888175782582,0.0783518967179458,0.0844985730110516,0.0776816299861721
"4100_288.29_10.611",0.0367942782422144,0.037736418044258,0.0393429693897241,0.028815034472403,0.0292572853755452,0.0294245046063535,0.0481343019603382,0.0473674716647501,0.0468386812916079,0.0467879477531464,0.0501148257090225,0.0473426397942576
"3974_288.29_10.45",0.0168525577326655,0.0178378788878147,0.0177630096799089,0.0131053489521967,0.0129557362767954,0.0131413048635152,0.0210293120903965,0.0208641618951568,0.0210562787694109,0.0207903322638733,0.0226227940446717,0.0216050043542415
"162_289.09_0.815",0.000105589031985825,0.000104208097551716,9.79956827785322e-05,4.14555104629567e-05,8.38541649341242e-05,7.76940544881119e-05,5.5962904650418e-05,9.87392909766623e-05,6.37549738760794e-05,7.44587196563951e-05,6.24264562986919e-05,6.04484293128855e-05
"295_289.09_1.409",2.40383632770052e-05,4.22771746218081e-05,8.16560994395687e-05,2.23248759437942e-05,2.34587308865556e-05,8.44475130372688e-05,3.26312000688332e-05,4.19216910021446e-05,8.9452184178168e-05,3.38064311302415e-05,6.37759074656816e-05,8.87549536172609e-05
"607_289.118_5.135",8.55811259645151e-05,0.000102410515717545,8.85161541746875e-05,0.000240521189128739,0.000242619806909671,0.000264994479562245,0.00048262094210281,9.39764917344757e-05,9.7914966646601e-05,0.000223861069116006,0.000130519058377053,0.000109729159802245
"585_289.126_5.077",0.000162453377707812,0.000176072862367632,0.000180625168940088,0.000175890485803663,0.000182351904371816,0.000209440223332145,0.000153180649686439,0.000172032883604623,0.000180812096385227,0.000166673409958825,0.000217000231884032,0.000184695520109928
"204_289.14_1.025",0.000101879937498255,0.000133057932206601,0.000141499750437631,0.000128855170585467,0.000107464024527179,4.88002456438163e-05,0.000140158475314593,7.94190244879718e-05,8.77922587740266e-05,0.000155850546845239,0.000129764046337977,5.38556224179294e-05
"1479_289.155_6.331",0.000208209083886845,0.000231161884601559,0.000246275914913228,2.65546693438522e-05,4.4944548570086e-05,3.23589422236706e-05,0.000285701321976957,0.000266118701292966,0.000259161146100947,0.000404099933127067,0.000276188210810064,0.000290192845924014
"768_289.155_5.485",0.000175599682315321,0.000470250521311886,0.000192450602352677,3.8267876641919e-05,3.73059950003089e-05,4.40133705051415e-05,0.000521068307857963,0.000197863794116869,0.000517393600572013,0.000666111940445457,0.000522124634003173,0.000258440096948886
"1873_289.155_6.731",8.02805087161568e-05,6.8508863035102e-05,6.77899946897715e-05,0.000141239276769183,0.000134115568915045,0.000132623322862448,4.73877205618879e-05,6.95076915396617e-05,4.7463591944634e-05,4.47161005900172e-05,4.89542588117014e-05,5.33404762289783e-05
"1151_289.155_6.002",0.000371167543209959,0.000215557938559163,0.000358804008350108,0.000131510672642914,3.60968881211253e-05,0.000149046951323975,0.000411124196688017,0.000424635977474254,0.000433425145620907,0.000264483332600643,0.000487330744118259,0.000441741270802358
"728_289.163_5.395",1.32722313371758e-05,1.22207493069659e-05,2.06813643748196e-05,1.85033031234756e-05,1.21558256289577e-05,1.03774967924654e-05,1.54944511853425e-05,2.11406842399267e-05,1.61308170933599e-05,7.04914630105302e-06,1.04062522041372e-05,2.02869063772983e-05
"741_289.176_5.444",4.37395554395337e-05,5.10364596726171e-05,4.33078156357772e-05,0.000106827271920709,0.000108154055594327,0.000119193902250397,3.73065158086797e-05,3.56564478089691e-05,3.44865817041472e-05,3.8388201405933e-05,5.39232131751836e-05,4.41667668805177e-05
"1358_289.176_6.21",0.000279439909787531,0.000201557210370482,0.000225908727623492,1.4496019905677e-06,0.000822532207796302,0.000501033414942422,0.000197763498103047,0.000172548719971358,0.000165222959438559,0.000173532204081938,0.000177830733355843,0.000154680001011149
"812_289.176_5.553",7.73090890288701e-05,8.78856694956358e-05,9.13363719715164e-05,0.000238913458893635,0.000245757682459378,0.000220861676069039,8.25079965428116e-05,7.38255756657912e-05,7.40513849937257e-05,8.75236760223768e-05,9.0550095306754e-05,8.41683144225619e-05
"1249_289.176_6.118",0.00325137843210978,0.00322189018237812,0.00368265095356807,0.00903447375529392,0.00913145811201669,0.00858033931632971,0.00120951191502955,0.0012145024232875,0.00119822139317187,0.000429815269324243,0.000540232459622398,0.000447473655823563
"1179_289.176_6.044",0.00114594558319084,0.00119265995522834,0.00121866606042639,0.00452905553976655,0.00455502941278012,0.00476501691110565,0.000358170078555808,0.000367418371289187,0.000365780311789368,7.81189521193832e-05,0.000109526231922531,0.000103486957473529
"5238_289.18_11.881",0.000141521759448589,0.000143958036577411,0.000134882655496356,0.00144793221786384,0.000152820080015153,0.000244117937661145,0.000111940637784022,0.000141526002942296,9.48788118671736e-05,9.28640987377378e-05,0.00011568901418698,0.000106498998152229
"3795_289.18_10.085",9.03506682139912e-05,1.95513964130925e-06,9.84612866298294e-05,0.000110058660637447,0.000119227949137749,0.000121141091082185,0.000116430811137853,9.75319422831042e-05,7.91173508330363e-05,2.78681249932049e-06,8.00014151521551e-05,0.000115138032571303
"6869_289.216_13.01",0.000138497555928251,0.000266726711637437,0.000179812857702974,0.000198425057597051,0.00019557520956942,0.000190682697925077,0.000110660844677349,8.49816888357599e-05,9.65909312149579e-05,9.96502591741182e-05,0.000105357453198478,0.000100524917730546
"6489_289.216_12.766",0.000635431899308586,0.000766210521040281,0.000841791564647282,0.00132584048308635,0.00133460902997365,0.00126302644322009,0.000158487051033106,0.000139007829812115,0.000132758306632765,0.000139342777110609,0.000144706173738496,0.000153937492442223
"7093_289.216_13.217",0.000389709054520763,0.000249356785714028,0.000273871786226093,0.000312189759761925,0.000191730472328572,0.000298326749953815,0.000192574447244865,0.000286720081361361,0.000300621845350512,0.0001591185235191,0.000156455825900821,0.00013602695728429
"5457_289.216_12.047",0.00068506320768502,0.000699591715600894,0.000574076987394435,0.000575163918517203,0.000576490133147092,0.000595732135287569,0.000106880324707512,8.53566871249702e-05,8.78802534423837e-05,8.2706582336426e-05,7.80137656103869e-05,8.46356193133455e-05
"341_290.123_2.023",0.000183361547063026,0.000174810357726991,0.000183598987437659,0.000148736089556824,0.000152227556242609,0.000142533323594597,6.08010132245996e-05,7.68702744643224e-05,6.39251663375579e-05,4.8663933057323e-05,5.3656047030728e-05,5.07496617170378e-05
"483_290.123_4.716",0.000103508873951065,0.000120136618535541,0.000116600804016872,5.77792488756846e-05,6.29160927373524e-05,7.90839655046139e-05,9.5918839005512e-05,8.50481236599927e-05,8.43662702032917e-05,8.00705153967862e-05,9.06795124701344e-05,8.60146834709138e-05
"392_290.124_3.606",0.000285061402528916,0.000283520858980006,0.000285700150598178,0.000676991508208054,0.000655623829028229,0.000666440958683207,7.9301996198642e-05,7.86966852777499e-05,6.26986561049697e-05,3.24830888780492e-05,4.39387798228898e-05,4.16060299215697e-05
"681_290.142_5.305",0.000301663849375449,0.000363823281680052,0.000346272565414224,0.000137367988061418,0.000115270234647833,0.00013590562325536,0.000360730310276392,0.000334229172322171,0.000367117234069651,0.0003437132852212,0.000288614241411123,0.000319876749287601
"946_290.16_5.742",0.000269376130043804,0.000301312495802246,0.000267883869473311,0.000186937905055974,0.000186301033159587,0.000191673396942647,0.000411273390684998,0.000442382182360755,0.000334023188900284,0.000481996400738638,0.000425786927809413,0.000358002341715321
"2918_290.188_8.14",0.000124052317894845,0.000140820481042155,0.000142367120167578,6.30096039866824e-05,6.64979008179028e-05,7.03866559941705e-05,0.000114646840511219,0.000117968741926663,0.000117342127082737,0.000131957995987944,0.000132121346695204,0.000138863798577398
"2074_290.196_6.964",5.27741682238044e-05,5.62175797220866e-05,5.63465121948074e-05,0.000339292811801272,0.000341383673693968,0.000356801551273987,1.23396313827087e-05,1.97400308320204e-05,1.5903309048565e-05,2.78681249932049e-06,2.97692354468215e-06,2.82786620746532e-06
"2985_290.211_8.273",1.90285960173252e-05,2.51594516686027e-05,1.43413338720779e-05,2.25657332717955e-05,3.47384250833153e-05,4.0381374133699e-05,5.10194011091433e-06,6.82366713034324e-06,1.78710447764134e-05,4.47703360651217e-06,4.91596588900767e-06,2.82786620746532e-06
"2345_290.212_7.255",0.000243477184249812,0.000280354888637035,0.000108415093050244,0.000394061244789133,0.00033465162022928,0.000247662260277795,0.000330830051317802,0.000102354571704822,0.000110230307822308,0.000288647707431224,0.000266247197722759,0.000111450601565974
"2944_290.212_8.177",2.99176148646816e-05,2.73446165017697e-05,1.69303207375478e-05,5.5694180094697e-05,5.04433230452825e-05,3.92505847033783e-05,1.94500740853049e-05,1.83337258660253e-05,1.9600517236818e-05,4.97120895050554e-06,1.18996682093432e-05,7.42186681244163e-06
"1280_291.134_6.142",0.000149386663517761,0.000196683164419163,0.000350807848395978,0.00022954893074676,0.000158205193229032,0.00019113782322421,0.000181562584703299,0.000189466185915196,0.000175708694691949,0.00018022676714516,0.000212442375879402,0.000180577502894383
"556_291.134_4.986",0.000595993659926427,0.000581027494686983,0.000171577330473925,9.57166609432676e-05,0.000111658478353533,9.4325851020512e-05,0.000187276901166513,0.000797692693098813,0.000175909707464207,0.000192592030766396,0.000190186877618207,0.00055880171248535
"981_291.134_5.786",0.00139605154816686,0.0013693640699163,0.000247605046425282,0.00108289252618686,0.000151678257631261,0.000171303837633585,0.000241937431321472,0.00147296031706013,0.000291491160024935,0.000303820708505221,0.00165201874350943,0.00152734337057916
"6542_291.195_12.799",8.61087706757815e-05,9.01631058719944e-05,9.01317107724868e-05,0.00024845294456843,0.000254850460781921,0.000223984997097432,4.53838706227322e-05,6.65341952304809e-05,6.0327111857657e-05,3.76837486518239e-05,4.13486091116329e-05,3.6906297868637e-05
"5088_291.195_11.698",0.000110128754645998,0.000130816686000658,0.000118647543277652,0.000400550745536017,0.000808062774475871,0.000338355816924522,0.000106288062724433,0.000131528474804919,0.000115565096854887,0.000101177387090323,0.000116796977723823,0.00010505053263778
"6382_291.195_12.689",0.000531638430883935,0.000551982757049105,0.000701023274510371,0.00150504814971908,0.00146949734885657,0.00118098579984136,0.000292385924463405,0.000330611818016813,0.000272351594772029,8.31640323590563e-05,8.06639972833993e-05,8.23366270357527e-05
"5189_291.195_11.813",0.000121422403831091,0.000127596246270762,9.42992772507599e-05,0.000102712728084389,0.000137290256091738,0.000138333334758065,0.000112953470462184,8.97674849195696e-05,0.000110673043892603,7.44857813236616e-05,8.08413485230681e-05,7.71050333929303e-05
"4678_291.196_11.326",0.000124404866269292,0.000136454284286587,0.000102364840650911,0.000155163634711782,0.000113031773915037,0.000112963039661919,9.43559614268413e-05,7.11548573403215e-05,0.000119403868399438,8.78789039491952e-05,2.97692354468215e-06,9.20338257469237e-05
"3416_291.196_9.245",3.00474639975438e-05,2.75506460371564e-05,3.68645751627752e-05,3.43969974963595e-05,3.8503016437253e-05,3.92711456437e-05,2.50239972699462e-05,1.32589682063125e-05,3.14652026676122e-05,1.31898642608036e-05,8.11234196751345e-06,1.20647788498865e-05
"4531_291.196_11.16",0.000109990946148691,8.85012120680677e-05,8.38390696977035e-05,6.44112648593634e-05,0.000114489240983932,8.46779152583377e-05,8.87680416451036e-05,0.00010739978814364,8.60148159022216e-05,7.59130898154476e-05,6.861191211781e-05,8.10004626738437e-05
"4468_291.196_11.076",0.000119914658503925,0.000122245206508116,0.000124769781717031,0.000147241261969907,0.000151870516558215,0.000134595933492442,8.46034607786812e-05,9.11974027738042e-05,9.9254927486914e-05,8.52933074246223e-05,6.19948686518467e-05,8.98521802324675e-05
"4386_291.196_10.978",6.13051289481955e-05,9.56332116300903e-05,0.000100129749558775,9.47937187169956e-05,0.00014598707958136,0.000154917788000258,8.60986464679845e-05,3.66021106137671e-05,6.45747870815202e-05,8.7488957778646e-05,2.97692354468215e-06,9.2445089011762e-05
"6507_291.232_12.792",0.000207944622587705,0.000207832683007914,0.000196770776355132,0.00117666694386033,0.00135543671264511,0.00122220233286826,0.000162113233404269,0.000150871356454177,0.000151927516050846,9.97178298333483e-05,0.000108308405124222,9.80581685851028e-05
"6719_291.232_12.892",0.000194508231174039,0.000214185681619102,0.000216195628345194,0.000215001777620183,0.000304751385403945,0.000264740762321827,0.000149671899628621,0.000165232630709806,0.000167063119778179,0.000168322616009899,0.000294481813789881,0.00029773981070992
"6374_291.232_12.665",0.000105205751396787,0.000222025205708428,0.000125581866851555,0.000319989958856581,0.00035346369777188,0.000317568174984576,0.000163942644103841,0.000154204045885575,0.000144739015627707,0.000138721716380184,0.0007088498949684,0.000749431829419263
"7287_291.232_13.478",8.83802584075222e-05,0.000319202408522038,0.000104920444725143,0.000167010631089456,0.000155687194586886,0.000164369860501405,0.000169368814318224,0.000174329853590538,0.000167596059375648,4.85344894342809e-05,4.6293133841403e-05,5.35019527158849e-05
"7055_291.232_13.167",0.000137919731562773,0.000170637155684561,0.000110018863841203,0.000389318812304306,0.00121250418905681,0.000302875438170879,9.25408905342005e-05,8.59732047044678e-05,0.000114168784738253,2.78681249932049e-06,0.000163953860324497,9.28295747078892e-05
"5819_291.232_12.343",0.000162258703238381,0.000158630464037742,0.000154268959507132,0.00132126405981578,0.00136654271798942,0.00127524582165585,8.95822899308804e-05,9.36288628786326e-05,0.000102390178601737,7.60416983491277e-05,7.6760358458752e-05,8.98227878559618e-05
"505_292.118_4.793",0.000174120205397859,0.000143220701192341,0.000144937404161798,0.000114948883023846,0.000115691441545885,0.000113986054835171,0.000145827131232327,0.000146304754666972,0.000218015457481102,0.000197357336982058,0.000209369479683971,0.000171990532203842
"222_292.139_1.025",6.37587365548513e-05,0.00010678411957321,6.88690299403187e-05,0.000138688138608471,0.000101204546299833,0.000102185291526285,0.000139184588997464,0.000113290062064293,0.000127949724701902,0.000133981999688542,0.000140047701286286,0.000114672136771386
"362_292.154_2.723",1.88456064693032e-06,0.000102583928903693,8.14506308047589e-05,0.000283356357045121,0.000263936656405932,0.000133884001010568,7.69502542244791e-05,7.40468926447583e-05,2.57736972794087e-06,4.92902429208796e-05,3.93881112535305e-05,2.82786620746532e-06
"814_292.155_5.555",0.000553474228426284,0.000621394700423664,0.000574523665621561,0.000530808058540031,0.000447280917904285,0.000473924068552333,0.000593980191518646,0.000890136291215851,0.000565168193659384,0.00056113770027253,0.00114636414291608,0.000621942977394294
"660_292.155_5.253",0.000262622852143353,0.00119175061442462,0.00110472586420122,0.000881318419251891,0.000736660108659343,0.000767289958852209,0.00125158455399074,0.00124323921229663,0.00119685393082564,0.00024406309762617,0.00123512754121528,0.00118614346900639
"2863_292.227_8.037",0.000185169087587969,0.00019363518876225,0.00022111401285553,0.000166719333073012,0.000129250447207019,0.000134069568534921,0.000169666759094187,0.000204130863129364,0.000198013821633808,0.000173555476829471,0.000205254660247901,0.000210491131649434
"3030_292.227_8.336",2.1712723469552e-05,2.2546812626857e-05,3.66844517908491e-05,3.1447263467755e-05,3.64041640756116e-05,3.12524973863664e-05,1.69672275453582e-05,1.00018471598505e-05,5.00914300142253e-06,2.78681249932049e-06,8.68754553062869e-06,9.06250302562837e-06
"3820_292.227_10.139",2.26388688559716e-05,2.63158180051025e-05,2.33627267094201e-05,3.91131063012035e-05,5.23981086978626e-05,4.94986165764575e-05,2.65476216443534e-06,2.6070378545866e-06,2.57736972794087e-06,2.78681249932049e-06,2.97692354468215e-06,2.82786620746532e-06
"834_293.15_5.596",0.000231638190327513,0.000249048700567639,0.00023958366347115,0.000340155883479577,0.000391911928260253,0.000371684374500019,0.00028486428774024,0.000245348153930908,0.000292803125069239,0.000300558839913551,0.00028784788749724,0.000319170436437684
"985_293.15_5.797",0.000454830418778992,0.000947003924114655,0.00102570424849267,0.000386531120942051,0.00039547342558997,0.000412978534694538,0.00100122491243173,0.000893667354353863,0.000515893452231135,0.000638001043044884,0.000992773264396405,0.000572791418409987
"1144_293.15_5.991",0.000170114352307664,0.000204708242643111,0.00016978552607007,0.000263055463058705,0.000158808541066388,0.000147069554336682,0.00020278573534413,0.00021726772241452,0.000213282751284909,0.00021094665073035,0.000236507680536666,0.000213758503467037
"1643_293.15_6.475",0.000138326767619623,0.000278718446800784,0.000131837087110333,9.5065072295093e-05,9.51333798319778e-05,8.6493641089459e-05,0.000170180551035344,0.000172685933194879,0.000160611111581408,0.000185515567022135,0.000194021119461455,0.000177753834906099
"4616_293.173_11.249",0.000200751257825359,0.000398864472771928,0.000445871895046,0.000272339530848518,0.000140605325137309,0.000314030203237523,0.000612447653574537,0.000381154893921957,0.000391357727358759,0.000352257275360919,0.000467825446598734,0.000468586921360851
"4854_293.173_11.502",0.000555497743151051,0.000630619678645629,0.000446061385764474,0.000546849170485209,0.000534699914421386,0.000455186096495699,0.000501553055724861,0.00068581054754275,0.000657542559032691,0.000549458856247124,0.000698913851916123,0.000692363189290201
"4309_293.174_10.871",0.000330563909594867,0.000353017285143689,0.000329310081164589,0.000142814378548523,0.000103422051496054,0.000128184889405558,0.00117712608953625,0.000213183266386706,0.000424693489206207,0.000443437079978562,0.000481460954339257,0.000199431584181633
"4211_293.174_10.75",0.000294683875609507,0.000216732259371512,0.000343016889103219,0.00011740938382722,8.5244242086485e-05,9.37894150493949e-05,0.000136254908936764,0.000379847937633109,0.000262720608441146,0.00033871682627015,0.000446964858758247,0.000283152718048956
"5049_293.174_11.675",0.000158878772760998,0.000142266556221121,0.000137590326123388,0.00012869722850557,0.000127229808826723,0.000176042954232887,0.000178674312568209,0.0001562773797895,0.000140500103019589,0.000179412555017255,0.000162547794086704,0.000175640876518617
